"","timestamp","project_name","run_id","country_name","country_iso_code","region","os","python_version","cpu_model","gpu_model","tracking_mode","on_cloud"
"1","2022-05-22T22:33:20","codecarbon","47a7b232-1006-4acc-9d9e-1ea81b6b8a58","United States","USA","oregon","Linux-5.10.107+-x86_64-with-debian-bullseye-sid","3.7.12","Intel(R) Xeon(R) CPU @ 2.00GHz","1 x Tesla P100-PCIE-16GB","machine","N"
"2","2022-05-20T14:56:33","codecarbon","44c45954-6588-4c9a-8e70-ffa0419c37df","United States","USA","south carolina","Linux-5.10.107+-x86_64-with-debian-bullseye-sid","3.7.12","Intel(R) Xeon(R) CPU @ 2.00GHz","1 x Tesla P100-PCIE-16GB","machine","N"
"3","2022-05-16T13:45:18","codecarbon","ec67dbd9-56fd-44be-a7a7-d5f3304a201e","Taiwan","TWN","taipei city","Linux-5.10.107+-x86_64-with-debian-bullseye-sid","3.7.12","Intel(R) Xeon(R) CPU @ 2.00GHz","1 x Tesla P100-PCIE-16GB","machine","N"
"4","2022-05-23T17:57:29","codecarbon","9d128dbd-0a36-4a6f-bb90-4f56567dbeba","United States","USA","oregon","Linux-5.10.107+-x86_64-with-debian-bullseye-sid","3.7.12","Intel(R) Xeon(R) CPU @ 2.00GHz","1 x Tesla P100-PCIE-16GB","machine","N"
"5","2022-05-24T11:54:55","codecarbon","41a10080-b439-446d-8746-e5579048ceba","United States","USA","south carolina","Linux-5.10.107+-x86_64-with-debian-bullseye-sid","3.7.12","Intel(R) Xeon(R) CPU @ 2.00GHz","1 x Tesla P100-PCIE-16GB","machine","N"
